iter	Passed	Remaining
153	1145	6294
154	1152	6285
155	1159	6275
156	1167	6270
157	1175	6264
158	1182	6255
159	1189	6246
160	1199	6252
161	1208	6249
162	1215	6239
163	1221	6227
164	1229	6219
165	1236	6210
166	1244	6206
167	1250	6192
168	1256	6179
169	1264	6172
170	1270	6161
171	1277	6149
172	1283	6134
173	1289	6122
174	1296	6109
175	1302	6098
176	1308	6085
177	1314	6072
178	1321	6061
179	1329	6055
180	1338	6055
181	1345	6045
182	1351	6035
183	1357	6021
184	1365	6014
185	1371	6001
186	1378	5994
187	1384	5981
188	1391	5969
189	1401	5975
190	1408	5967
191	1415	5955
192	1421	5943
193	1427	5931
194	1433	5919
195	1440	5910
196	1447	5898
197	1457	5902
198	1463	5892
199	1470	5882
200	1477	5871
201	1483	5860
202	1490	5852
203	1497	5842
204	1504	5835
205	1513	5832
206	1519	5821
207	1526	5812
208	1533	5804
209	1539	5793
210	1546	5781
211	1552	5770
212	1559	5760
213	1567	5755
214	1574	5747
215	1580	5737
216	1588	5730
217	1594	5721
218	1601	5709
219	1607	5699
220	1614	5690
221	1623	5689
222	1640	5715
223	1647	5707
224	1654	5697
225	1664	5699
226	1671	5690
227	1677	5681
228	1684	5671
229	1691	5661
230	1697	5650
231	1705	5644
232	1712	5637
233	1719	5627
234	1726	5620
235	1733	5610
236	1740	5602
237	1747	5593
238	1760	5606
239	1767	5597
240	1774	5589
241	1781	5578
242	1787	5568
243	1794	5560
244	1801	5552
245	1808	5542
246	1814	5530
247	1820	5519
248	1826	5509
249	1833	5501
250	1841	5494
251	1847	5484
252	1854	5476
253	1862	5468
254	1869	5462
255	1876	5453
256	1882	5442
257	1889	5434
258	1896	5426
259	1905	5424
260	1916	5427
261	1924	5421
262	1931	5411
263	1938	5404
264	1945	5395
265	1951	5385
266	1957	5374
267	1964	5366
268	1971	5357
269	1978	5348
270	1984	5337
271	1990	5328
272	1998	5320
273	2009	5325
274	2016	5316
275	2023	5308
276	2037	5318
277	2044	5309
278	2050	5299
279	2057	5291
280	2064	5281
281	2071	5274
282	2077	5264
283	2084	5254
284	2090	5245
285	2098	5237
286	2104	5227
287	2110	5218
288	2118	5210
289	2125	5202
290	2132	5196
291	2140	5189
292	2146	5179
293	2153	5172
294	2160	5163
295	2171	5164
296	2177	5154
297	2183	5144
298	2193	5141
299	2203	5140
300	2211	5134
301	2218	5126
302	2224	5116
303	2231	5107
304	2238	5101
305	2245	5092
306	2251	5082
307	2258	5074
308	2265	5066
309	2272	5058
310	2279	5050
311	2285	5040
312	2292	5032
313	2299	5024
314	2306	5016
315	2313	5007
316	2319	4998
317	2326	4990
318	2334	4983
319	2341	4974
320	2347	4964
321	2354	4957
322	2361	4949
323	2368	4940
324	2374	4931
325	2383	4926
326	2389	4917
327	2397	4911
328	2404	4904
329	2411	4895
330	2421	4894
331	2434	4897
332	2444	4896
333	2452	4889
334	2466	4895
335	2473	4887
336	2481	4881
337	2488	4873
338	2496	4867
339	2503	4859
340	2517	4865
341	2524	4857
342	2532	4850
343	2540	4844
344	2547	4835
345	2554	4828
346	2561	4820
347	2569	4814
348	2575	4804
349	2582	4796
350	2590	4789
351	2597	4782
352	2605	4776
353	2612	4767
354	2618	4758
355	2625	4749
356	2631	4740
357	2638	4732
358	2645	4723
359	2651	4714
360	2660	4708
361	2667	4701
362	2673	4692
363	2680	4684
364	2688	4676
365	2694	4667
366	2701	4659
367	2709	4652
368	2716	4645
369	2727	4643
370	2734	4636
371	2741	4627
372	2747	4618
373	2754	4609
374	2760	4600
375	2768	4594
376	2774	4585
377	2781	4576
378	2789	4570
379	2797	4563
380	2804	4555
381	2810	4546
382	2816	4537
383	2824	4530
384	2833	4526
385	2840	4518
386	2847	4510
387	2854	4503
388	2862	4495
389	2868	4486
390	2874	4477
391	2881	4469
392	2887	4460
393	2894	4452
394	2901	4443
395	2907	4435
396	2917	4431
397	2926	4425
398	2933	4418
399	2939	4408
400	2944	4399
401	2951	4390
402	2957	4380
403	2963	4371
404	2970	4364
405	2977	4355
406	2984	4348
407	2992	4342
408	2998	4333
409	3005	4324
410	3010	4314
411	3018	4307
412	3025	4300
413	3032	4292
414	3038	4283
415	3044	4274
416	3052	4267
417	3059	4259
418	3065	4250
419	3071	4241
420	3077	4232
421	3083	4223
422	3090	4215
423	3097	4207
424	3105	4201
425	3111	4192
426	3117	4183
427	3125	4176
428	3134	4171
429	3140	4163
430	3147	4155
431	3154	4147
432	3161	4140
433	3169	4133
434	3175	4124
435	3181	4115
436	3189	4108
437	3197	4102
438	3203	4093
439	3209	4084
440	3215	4076
441	3222	4068
442	3229	4061
443	3236	4053
444	3243	4045
445	3250	4037
446	3257	4029
447	3263	4021
448	3270	4013
449	3276	4005
450	3284	3997
451	3313	4017
452	3327	4017
453	3335	4011
454	3341	4002
455	3348	3994
456	3355	3987
457	3362	3979
458	3368	3970
459	3374	3961
460	3380	3953
461	3387	3944
462	3395	3938
463	3402	3929
464	3408	3921
465	3415	3913
466	3423	3907
467	3429	3899
468	3436	3890
469	3445	3885
470	3458	3884
471	3464	3875
472	3470	3866
473	3477	3859
474	3484	3851
475	3491	3843
476	3498	3836
477	3505	3827
478	3514	3822
479	3523	3817
480	3530	3809
481	3536	3800
482	3543	3792
483	3550	3784
484	3557	3777
485	3564	3769
486	3570	3761
487	3577	3753
488	3584	3745
489	3591	3738
490	3598	3730
491	3604	3722
492	3611	3714
493	3620	3708
494	3627	3700
495	3634	3692
496	3640	3684
497	3648	3677
498	3654	3669
499	3661	3661
500	3667	3652
501	3674	3645
502	3682	3638
503	3689	3631
504	3696	3623
505	3703	3615
506	3709	3607
507	3716	3599
508	3730	3598
509	3739	3592
510	3746	3585
511	3758	3582
512	3772	3580
513	3782	3576
514	3791	3570
515	3798	3563
516	3804	3554
517	3811	3546
518	3817	3538
519	3824	3530
520	3831	3522
521	3837	3513
522	3844	3506
523	3850	3497
524	3857	3489
525	3864	3482
526	3870	3473
527	3879	3467
528	3886	3460
529	3893	3452
530	3899	3444
531	3905	3435
532	3913	3429
533	3921	3422
534	3929	3415
535	3936	3407
536	3952	3407
537	3958	3399
538	3964	3390
539	3970	3382
540	3976	3374
541	3983	3366
542	3990	3358
543	3999	3352
544	4006	3344
545	4013	3337
546	4020	3329
547	4027	3321
548	4033	3313
549	4039	3305
550	4046	3297
551	4059	3294
552	4065	3286
553	4071	3277
554	4078	3270
555	4085	3262
556	4092	3254
557	4098	3246
558	4105	3238
559	4112	3231
560	4120	3224
561	4127	3216
562	4133	3208
563	4139	3200
564	4149	3195
565	4158	3188
566	4164	3180
567	4170	3172
568	4177	3164
569	4185	3157
570	4192	3149
571	4199	3142
572	4210	3137
573	4217	3129
574	4224	3122
575	4231	3114
576	4237	3106
577	4244	3099
578	4251	3091
579	4257	3082
580	4263	3074
581	4269	3066
582	4276	3059
583	4282	3050
584	4290	3043
585	4297	3035
586	4303	3028
587	4311	3021
588	4319	3013
589	4325	3005
590	4332	2998
591	4338	2990
592	4346	2983
593	4353	2975
594	4359	2967
595	4366	2959
596	4372	2951
597	4379	2944
598	4386	2936
599	4392	2928
600	4399	2920
601	4407	2913
602	4414	2906
603	4421	2898
604	4428	2891
605	4435	2883
606	4443	2876
607	4451	2870
608	4458	2862
609	4464	2854
610	4470	2845
611	4476	2838
612	4484	2831
613	4491	2823
614	4497	2815
615	4503	2807
616	4512	2801
617	4520	2794
618	4527	2786
619	4533	2778
620	4542	2772
621	4550	2765
622	4559	2759
623	4568	2752
624	4581	2749
625	4590	2742
626	4599	2735
627	4605	2728
628	4611	2720
629	4619	2713
630	4626	2705
631	4633	2697
632	4639	2689
633	4646	2682
634	4658	2677
635	4664	2669
636	4670	2661
637	4678	2654
638	4685	2646
639	4692	2639
640	4698	2631
641	4705	2624
642	4712	2616
643	4720	2609
644	4726	2601
645	4732	2593
646	4739	2585
647	4746	2578
648	4754	2571
649	4761	2564
650	4768	2556
651	4775	2549
652	4783	2541
653	4790	2534
654	4796	2526
655	4803	2519
656	4811	2511
657	4817	2504
658	4824	2496
659	4830	2488
660	4836	2480
661	4844	2473
662	4850	2465
663	4858	2458
664	4864	2450
665	4870	2442
666	4883	2438
667	4892	2431
668	4899	2423
669	4905	2416
670	4911	2408
671	4918	2400
672	4925	2393
673	4931	2385
674	4938	2377
675	4944	2370
676	4951	2362
677	4957	2354
678	4964	2346
679	4972	2340
680	4980	2332
681	4987	2325
682	4993	2317
683	5000	2310
684	5007	2302
685	5013	2294
686	5021	2287
687	5028	2280
688	5035	2273
689	5044	2266
690	5052	2259
691	5058	2251
692	5065	2244
693	5075	2237
694	5082	2230
695	5089	2223
696	5095	2215
697	5102	2207
698	5109	2200
699	5115	2192
700	5123	2185
701	5130	2178
702	5137	2170
703	5144	2162
704	5151	2155
705	5158	2148
706	5164	2140
707	5171	2133
708	5178	2125
709	5185	2118
710	5192	2110
711	5198	2102
712	5204	2095
713	5211	2087
714	5218	2080
715	5224	2072
716	5231	2064
717	5239	2057
718	5247	2050
719	5254	2043
720	5262	2036
721	5269	2029
722	5280	2023
723	5294	2018
724	5309	2013
725	5317	2006
726	5323	1999
727	5330	1991
728	5336	1983
729	5343	1976
730	5351	1969
731	5357	1961
732	5364	1953
733	5371	1946
734	5381	1940
735	5388	1932
736	5394	1925
737	5403	1918
738	5411	1911
739	5418	1903
740	5424	1895
741	5431	1888
742	5437	1880
743	5445	1873
744	5452	1866
745	5459	1858
746	5468	1852
747	5475	1844
748	5482	1837
749	5488	1829
750	5494	1821
751	5501	1814
752	5508	1807
753	5515	1799
754	5522	1791
755	5529	1784
756	5538	1777
757	5545	1770
758	5552	1762
759	5561	1756
760	5570	1749
761	5577	1742
762	5584	1734
763	5591	1727
764	5598	1719
765	5606	1712
766	5616	1706
767	5622	1698
768	5629	1690
769	5636	1683
770	5644	1676
771	5650	1668
772	5656	1661
773	5663	1653
774	5669	1646
775	5677	1638
776	5684	1631
777	5690	1623
778	5697	1616
779	5703	1608
780	5711	1601
781	5717	1593
782	5724	1586
783	5730	1578
784	5738	1571
785	5745	1564
786	5751	1556
787	5760	1549
788	5767	1542
789	5775	1535
790	5783	1528
791	5790	1520
792	5796	1513
793	5806	1506
794	5814	1499
795	5821	1492
796	5828	1484
797	5835	1477
798	5843	1469
799	5849	1462
800	5855	1454
801	5863	1447
802	5871	1440
803	5878	1433
804	5884	1425
805	5891	1418
806	5899	1410
807	5905	1403
808	5912	1395
809	5918	1388
810	5925	1380
811	5933	1373
812	5939	1366
813	5947	1358
814	5953	1351
815	5962	1344
816	5969	1337
817	5983	1331
818	5990	1323
819	5996	1316
820	6003	1308
821	6009	1301
822	6015	1293
823	6022	1286
824	6029	1278
825	6039	1272
826	6048	1265
827	6054	1257
828	6062	1250
829	6068	1242
830	6075	1235
831	6082	1228
832	6089	1220
833	6095	1213
834	6102	1205
835	6108	1198
836	6116	1191
837	6122	1183
838	6128	1176
839	6136	1168
840	6144	1161
841	6151	1154
842	6158	1146
843	6166	1139
844	6173	1132
845	6181	1125
846	6187	1117
847	6193	1110
848	6200	1102
849	6207	1095
850	6213	1087
851	6220	1080
852	6226	1073
853	6234	1065
854	6240	1058
855	6247	1050
856	6254	1043
857	6261	1036
858	6268	1028
859	6276	1021
860	6283	1014
861	6289	1006
862	6296	999
863	6303	992
864	6309	984
865	6315	977
866	6321	969
867	6329	962
868	6335	955
869	6342	947
870	6349	940
871	6355	932
872	6363	925
873	6370	918
874	6377	911
875	6383	903
876	6389	896
877	6396	888
878	6404	881
879	6412	874
880	6418	866
881	6425	859
882	6431	852
883	6439	844
884	6445	837
885	6451	830
886	6458	822
887	6466	815
888	6473	808
889	6481	801
890	6488	793
891	6494	786
892	6501	779
893	6508	771
894	6514	764
895	6521	756
896	6532	750
897	6542	743
898	6549	735
899	6556	728
900	6564	721
901	6571	713
902	6578	706
903	6585	699
904	6591	691
905	6598	684
906	6606	677
907	6613	670
908	6619	662
909	6625	655
910	6633	648
911	6640	640
912	6647	633
913	6654	626
914	6661	618
915	6669	611
916	6675	604
917	6681	596
918	6688	589
919	6696	582
920	6703	574
921	6709	567
922	6716	560
923	6722	552
924	6732	545
925	6739	538
926	6746	531
927	6752	523
928	6759	516
929	6765	509
930	6772	501
931	6780	494
932	6787	487
933	6795	480
934	6802	472
935	6808	465
936	6815	458
937	6821	450
938	6828	443
939	6836	436
940	6842	429
941	6855	422
942	6862	414
943	6869	407
944	6875	400
945	6881	392
946	6890	385
947	6898	378
948	6904	371
949	6911	363
950	6917	356
951	6925	349
952	6932	341
953	6939	334
954	6946	327
955	6952	320
956	6962	312
957	6970	305
958	6978	298
959	6985	291
960	6991	283
961	6998	276
962	7005	269
963	7012	261
964	7019	254
965	7026	247
966	7033	240
967	7040	232
968	7047	225
969	7054	218
970	7063	210
971	7076	203
972	7085	196
973	7091	189
974	7098	182
975	7105	174
976	7113	167
977	7120	160
978	7127	152
979	7135	145
980	7142	138
981	7148	131
982	7154	123
983	7163	116
984	7170	109
985	7178	101
986	7184	94
987	7191	87
988	7199	80
989	7206	72
990	7212	65
991	7219	58
992	7233	50
993	7242	43
994	7248	36
995	7255	29
996	7263	21
997	7277	14
998	7285	7
999	7292	0
