iter	Passed	Remaining
881	6510	871
882	6523	864
883	6530	856
884	6537	849
885	6543	841
886	6550	834
887	6561	827
888	6569	820
889	6575	812
890	6581	805
891	6587	797
892	6594	790
893	6600	782
894	6608	775
895	6615	767
896	6621	760
897	6627	752
898	6634	745
899	6644	738
900	6652	730
901	6660	723
902	6666	716
903	6673	708
904	6683	701
905	6690	694
906	6696	686
907	6703	679
908	6709	671
909	6716	664
910	6725	657
911	6732	649
912	6738	642
913	6745	634
914	6751	627
915	6758	619
916	6765	612
917	6773	605
918	6780	597
919	6786	590
920	6793	582
921	6799	575
922	6809	568
923	6816	560
924	6822	553
925	6828	545
926	6836	538
927	6844	531
928	6853	523
929	6861	516
930	6868	509
931	6874	501
932	6881	494
933	6888	486
934	6895	479
935	6902	471
936	6909	464
937	6915	457
938	6922	449
939	6931	442
940	6938	435
941	6945	427
942	6953	420
943	6959	412
944	6966	405
945	6974	398
946	6981	390
947	6988	383
948	6994	375
949	7001	368
950	7007	361
951	7014	353
952	7021	346
953	7028	338
954	7035	331
955	7042	324
956	7049	316
957	7058	309
958	7064	302
959	7071	294
960	7078	287
961	7088	280
962	7099	272
963	7107	265
964	7114	258
965	7120	250
966	7127	243
967	7136	235
968	7144	228
969	7151	221
970	7159	213
971	7166	206
972	7173	199
973	7180	191
974	7188	184
975	7194	176
976	7200	169
977	7207	162
978	7214	154
979	7224	147
980	7231	140
981	7237	132
982	7244	125
983	7251	117
984	7257	110
985	7265	103
986	7272	95
987	7280	88
988	7286	81
989	7293	73
990	7301	66
991	7308	58
992	7315	51
993	7323	44
994	7330	36
995	7337	29
996	7349	22
997	7356	14
998	7363	7
999	7370	0
