iter	Passed	Remaining
313	2860	6249
314	2867	6235
315	2874	6221
316	2881	6208
317	2888	6194
318	2895	6181
319	2902	6168
320	2909	6154
321	2916	6141
322	2923	6127
323	2930	6114
324	2937	6101
325	2944	6088
326	2951	6075
327	2958	6061
328	2965	6048
329	2972	6035
330	2979	6022
331	2986	6009
332	2993	5996
333	3000	5983
334	3007	5970
335	3014	5957
336	3021	5945
337	3029	5932
338	3036	5919
339	3042	5906
340	3050	5894
341	3057	5881
342	3064	5869
343	3071	5856
344	3077	5843
345	3084	5831
346	3092	5818
347	3099	5806
348	3106	5793
349	3113	5781
350	3120	5769
351	3127	5757
352	3134	5745
353	3142	5734
354	3150	5724
355	3157	5712
356	3165	5700
357	3172	5688
358	3179	5676
359	3186	5665
360	3193	5653
361	3200	5641
362	3207	5628
363	3214	5617
364	3221	5604
365	3228	5593
366	3235	5581
367	3242	5569
368	3249	5557
369	3257	5545
370	3263	5533
371	3270	5521
372	3277	5509
373	3284	5498
374	3291	5486
375	3299	5475
376	3306	5463
377	3313	5452
378	3320	5440
379	3327	5429
380	3334	5417
381	3341	5406
382	3348	5394
383	3355	5382
384	3362	5371
385	3369	5359
386	3376	5348
387	3383	5337
388	3390	5325
389	3397	5314
390	3404	5303
391	3411	5291
392	3418	5280
393	3425	5269
394	3432	5257
395	3439	5246
396	3447	5235
397	3454	5224
398	3461	5213
399	3468	5202
400	3475	5191
401	3482	5180
402	3489	5169
403	3496	5158
404	3503	5147
405	3510	5136
406	3517	5124
407	3524	5113
408	3531	5102
409	3538	5091
410	3545	5080
411	3552	5069
412	3559	5058
413	3566	5047
414	3573	5036
415	3580	5025
416	3587	5015
417	3594	5004
418	3601	4993
419	3608	4983
420	3615	4972
421	3622	4961
422	3629	4951
423	3636	4940
424	3643	4929
425	3650	4919
426	3657	4908
427	3664	4897
428	3671	4887
429	3678	4876
430	3686	4866
431	3692	4855
432	3699	4844
433	3706	4834
434	3713	4823
435	3720	4813
436	3727	4802
437	3734	4792
438	3741	4781
439	3748	4771
440	3755	4760
441	3762	4750
442	3769	4739
443	3776	4729
444	3783	4719
445	3790	4708
446	3798	4698
447	3805	4688
448	3812	4678
449	3819	4667
450	3826	4657
451	3833	4647
452	3840	4636
453	3847	4626
454	3854	4616
455	3861	4606
456	3868	4595
457	3875	4585
458	3882	4575
459	3889	4565
460	3896	4555
461	3903	4545
462	3910	4535
463	3917	4525
464	3924	4515
465	3931	4505
466	3938	4495
467	3945	4485
468	3952	4475
469	3959	4465
470	3967	4455
471	3974	4445
472	3980	4435
473	3987	4425
474	3994	4415
475	4001	4405
476	4008	4395
477	4015	4385
478	4023	4375
479	4030	4365
480	4037	4356
481	4044	4346
482	4050	4336
483	4057	4326
484	4064	4316
485	4071	4306
486	4079	4296
487	4086	4286
488	4092	4277
489	4100	4267
490	4106	4257
491	4114	4247
492	4120	4238
493	4127	4228
494	4134	4218
495	4141	4208
496	4148	4198
497	4155	4189
498	4162	4179
499	4169	4169
500	4176	4160
501	4183	4150
502	4190	4140
503	4197	4131
504	4205	4121
505	4212	4112
506	4219	4102
507	4226	4093
508	4233	4083
509	4240	4074
510	4247	4064
511	4255	4055
512	4262	4046
513	4269	4037
514	4276	4027
515	4283	4017
516	4290	4008
517	4298	3999
518	4305	3990
519	4312	3980
520	4319	3971
521	4326	3961
522	4333	3952
523	4340	3942
524	4347	3933
525	4354	3923
526	4361	3914
527	4368	3904
528	4375	3895
529	4382	3886
530	4389	3876
531	4396	3867
532	4403	3858
533	4410	3848
534	4417	3839
535	4424	3830
536	4431	3820
537	4438	3811
538	4445	3802
539	4452	3792
540	4459	3783
541	4467	3774
542	4474	3765
543	4481	3756
544	4488	3747
545	4495	3737
546	4502	3728
547	4509	3719
548	4516	3710
549	4523	3700
550	4530	3691
551	4537	3682
552	4544	3673
553	4551	3664
554	4558	3654
555	4565	3645
556	4572	3636
557	4579	3627
558	4586	3618
559	4593	3609
560	4601	3600
561	4608	3591
562	4615	3582
563	4622	3573
564	4629	3564
565	4636	3555
566	4643	3546
567	4650	3537
568	4657	3528
569	4664	3519
570	4671	3509
571	4678	3500
572	4685	3491
573	4692	3482
574	4699	3473
575	4707	3464
576	4713	3455
577	4720	3446
578	4727	3437
579	4735	3428
580	4742	3419
581	4749	3410
582	4756	3401
583	4763	3392
584	4770	3384
585	4777	3375
586	4784	3366
587	4792	3357
588	4799	3348
589	4806	3339
590	4813	3330
591	4820	3322
592	4827	3313
593	4834	3304
594	4841	3295
595	4848	3286
596	4855	3277
597	4862	3268
598	4869	3260
599	4876	3251
600	4883	3242
601	4890	3233
602	4897	3224
603	4904	3215
604	4912	3207
605	4918	3198
606	4925	3189
607	4933	3180
608	4940	3171
609	4947	3162
610	4954	3154
611	4961	3145
612	4968	3136
613	4975	3127
614	4982	3119
615	4989	3110
616	4996	3101
617	5004	3093
618	5011	3084
619	5018	3075
620	5025	3067
621	5032	3058
622	5039	3049
623	5046	3041
624	5053	3032
625	5060	3023
626	5067	3014
627	5074	3006
628	5081	2997
629	5088	2988
630	5095	2979
631	5102	2971
632	5109	2962
633	5116	2953
634	5123	2945
635	5130	2936
636	5137	2927
637	5144	2919
638	5151	2910
639	5158	2901
640	5165	2893
641	5172	2884
642	5179	2875
643	5186	2867
644	5193	2858
645	5200	2849
646	5207	2841
647	5214	2832
648	5222	2824
649	5228	2815
650	5236	2807
651	5243	2798
652	5250	2790
653	5257	2781
654	5264	2773
655	5271	2764
656	5278	2756
657	5286	2747
658	5293	2739
659	5300	2730
660	5307	2721
661	5314	2713
662	5321	2704
663	5328	2696
664	5335	2687
665	5342	2679
666	5349	2670
667	5356	2662
668	5363	2653
669	5370	2645
670	5377	2636
671	5384	2628
672	5391	2619
673	5398	2611
674	5405	2602
675	5413	2594
676	5420	2585
677	5427	2577
678	5434	2569
679	5441	2560
680	5448	2552
681	5455	2543
682	5462	2535
683	5469	2526
684	5476	2518
685	5483	2510
686	5491	2501
687	5498	2493
688	5504	2484
689	5512	2476
690	5519	2468
691	5526	2459
692	5533	2451
693	5540	2442
694	5547	2434
695	5554	2426
696	5561	2417
697	5568	2409
698	5575	2400
699	5582	2392
700	5589	2384
701	5596	2375
702	5603	2367
703	5610	2358
704	5617	2350
705	5624	2342
706	5631	2333
707	5638	2325
708	5645	2317
709	5652	2308
710	5660	2300
711	5667	2292
712	5674	2284
713	5681	2275
714	5688	2267
715	5695	2259
716	5702	2250
717	5709	2242
718	5716	2234
719	5723	2225
720	5730	2217
721	5737	2209
722	5744	2200
723	5751	2192
724	5758	2184
725	5765	2176
726	5772	2167
727	5780	2159
728	5787	2151
729	5794	2143
730	5802	2135
731	5809	2126
732	5816	2118
733	5823	2110
734	5830	2102
735	5838	2094
736	5845	2085
737	5852	2077
738	5859	2069
739	5866	2061
740	5873	2052
741	5880	2044
742	5887	2036
743	5894	2028
744	5901	2019
745	5908	2011
746	5915	2003
747	5922	1995
748	5929	1987
749	5936	1978
750	5943	1970
751	5950	1962
752	5958	1954
753	5965	1946
754	5972	1937
755	5979	1929
756	5986	1921
757	5993	1913
758	6000	1905
759	6007	1897
760	6014	1888
761	6021	1880
762	6028	1872
763	6035	1864
764	6042	1856
765	6049	1848
766	6057	1840
767	6064	1832
768	6071	1823
769	6079	1815
770	6086	1807
771	6093	1799
772	6100	1791
773	6107	1783
774	6114	1775
775	6121	1767
776	6128	1758
777	6135	1750
778	6142	1742
779	6149	1734
780	6157	1726
781	6164	1718
782	6171	1710
783	6178	1702
784	6185	1694
785	6193	1686
786	6200	1678
787	6207	1669
788	6214	1661
789	6221	1653
790	6228	1645
791	6235	1637
792	6242	1629
793	6249	1621
794	6256	1613
795	6263	1605
796	6270	1597
797	6277	1589
798	6285	1581
799	6292	1573
800	6299	1565
801	6306	1556
802	6313	1548
803	6320	1540
804	6327	1532
805	6334	1524
806	6341	1516
807	6348	1508
808	6355	1500
809	6362	1492
810	6369	1484
811	6376	1476
812	6383	1468
813	6390	1460
814	6397	1452
815	6404	1444
816	6412	1436
817	6419	1428
818	6426	1420
819	6433	1412
820	6440	1404
821	6447	1396
822	6454	1388
823	6461	1380
824	6468	1372
825	6475	1364
826	6482	1355
827	6489	1347
828	6495	1339
829	6502	1331
830	6510	1323
831	6517	1316
832	6524	1308
833	6531	1300
834	6539	1292
835	6546	1284
836	6553	1276
837	6560	1268
838	6567	1260
839	6574	1252
840	6581	1244
841	6588	1236
842	6596	1228
843	6603	1220
844	6610	1212
845	6617	1204
846	6624	1196
847	6631	1188
848	6638	1180
849	6645	1172
850	6652	1164
851	6659	1156
852	6666	1148
853	6673	1140
854	6680	1133
855	6687	1125
856	6694	1117
857	6702	1109
858	6709	1101
859	6716	1093
860	6723	1085
861	6730	1077
862	6737	1069
863	6744	1061
864	6751	1053
865	6758	1045
866	6765	1037
867	6773	1030
868	6780	1022
869	6787	1014
870	6794	1006
871	6801	998
872	6808	990
873	6815	982
874	6822	974
875	6829	966
876	6836	958
877	6843	950
878	6850	943
879	6858	935
880	6865	927
881	6871	919
882	6878	911
883	6886	903
884	6893	895
885	6901	887
886	6908	880
887	6915	872
888	6924	864
889	6931	856
890	6939	848
891	6952	841
892	6963	834
893	6975	827
894	6984	819
895	6993	811
896	7000	803
897	7008	796
898	7015	788
899	7022	780
900	7029	772
901	7037	764
902	7044	756
903	7051	748
904	7058	740
905	7065	733
906	7073	725
907	7080	717
908	7087	709
909	7094	701
910	7102	693
911	7109	686
912	7117	678
913	7124	670
914	7131	662
915	7138	654
916	7146	646
917	7153	638
918	7160	631
919	7168	623
920	7175	615
921	7182	607
922	7189	599
923	7196	591
924	7204	584
925	7211	576
926	7218	568
927	7225	560
928	7233	552
929	7240	544
930	7247	537
931	7254	529
932	7261	521
933	7269	513
934	7276	505
935	7283	498
936	7290	490
937	7297	482
938	7304	474
939	7311	466
940	7318	458
941	7325	451
942	7332	443
943	7339	435
944	7346	427
945	7353	419
946	7361	411
947	7368	404
948	7375	396
949	7382	388
950	7389	380
951	7396	372
952	7403	365
953	7410	357
954	7417	349
955	7424	341
956	7431	333
957	7438	326
958	7445	318
959	7453	310
960	7459	302
961	7467	294
962	7474	287
963	7480	279
964	7488	271
965	7495	263
966	7502	256
967	7509	248
968	7516	240
969	7523	232
970	7530	224
971	7537	217
972	7544	209
973	7552	201
974	7559	193
975	7567	186
976	7574	178
977	7581	170
978	7588	162
979	7595	155
980	7602	147
981	7609	139
982	7616	131
983	7623	123
984	7630	116
985	7637	108
986	7644	100
987	7651	92
988	7658	85
989	7665	77
990	7672	69
991	7679	61
992	7687	54
993	7694	46
994	7701	38
995	7708	30
996	7715	23
997	7722	15
998	7729	7
999	7736	0
