iter	Passed	Remaining
739	6727	2363
740	6735	2354
741	6742	2344
742	6749	2334
743	6769	2329
744	6777	2319
745	6783	2309
746	6793	2301
747	6804	2292
748	6811	2282
749	6818	2272
750	6824	2262
751	6831	2252
752	6837	2242
753	6843	2232
754	6850	2222
755	6856	2212
756	6862	2203
757	6870	2193
758	6876	2183
759	6882	2173
760	6889	2163
761	6895	2153
762	6901	2143
763	6907	2133
764	6917	2125
765	6927	2116
766	6933	2106
767	6940	2096
768	6946	2086
769	6952	2076
770	6959	2066
771	6964	2057
772	6971	2047
773	6977	2037
774	6983	2027
775	6990	2017
776	6996	2008
777	7003	1998
778	7010	1988
779	7016	1979
780	7022	1969
781	7028	1959
782	7036	1950
783	7042	1940
784	7048	1930
785	7055	1921
786	7061	1911
787	7068	1901
788	7074	1891
789	7081	1882
790	7089	1873
791	7095	1863
792	7101	1853
793	7110	1844
794	7119	1835
795	7133	1828
796	7140	1818
797	7149	1809
798	7156	1800
799	7164	1791
800	7172	1782
801	7179	1772
802	7186	1763
803	7192	1753
804	7198	1743
805	7205	1734
806	7211	1724
807	7217	1714
808	7223	1705
809	7229	1695
810	7236	1686
811	7242	1676
812	7249	1667
813	7255	1657
814	7263	1648
815	7269	1639
816	7277	1630
817	7283	1620
818	7289	1611
819	7297	1601
820	7303	1592
821	7309	1582
822	7316	1573
823	7322	1564
824	7329	1554
825	7336	1545
826	7345	1536
827	7352	1527
828	7359	1517
829	7366	1508
830	7373	1499
831	7379	1490
832	7387	1480
833	7393	1471
834	7400	1462
835	7408	1453
836	7417	1444
837	7424	1435
838	7432	1426
839	7439	1417
840	7445	1407
841	7452	1398
842	7458	1389
843	7464	1379
844	7470	1370
845	7476	1361
846	7483	1351
847	7491	1342
848	7498	1333
849	7505	1324
850	7511	1315
851	7517	1305
852	7524	1296
853	7530	1287
854	7536	1278
855	7543	1268
856	7550	1259
857	7556	1250
858	7563	1241
859	7570	1232
860	7576	1223
861	7582	1213
862	7589	1204
863	7595	1195
864	7602	1186
865	7608	1177
866	7615	1168
867	7622	1159
868	7632	1150
869	7641	1141
870	7649	1132
871	7655	1123
872	7662	1114
873	7668	1105
874	7675	1096
875	7681	1087
876	7691	1078
877	7697	1069
878	7704	1060
879	7713	1051
880	7720	1042
881	7728	1033
882	7736	1025
883	7742	1016
884	7749	1007
885	7756	998
886	7764	989
887	7770	980
888	7777	971
889	7784	962
890	7790	953
891	7797	944
892	7803	935
893	7811	926
894	7818	917
895	7826	908
896	7832	899
897	7839	890
898	7845	881
899	7852	872
900	7858	863
901	7865	854
902	7873	845
903	7880	836
904	7887	828
905	7894	819
906	7901	810
907	7907	801
908	7916	792
909	7923	783
910	7930	774
911	7937	765
912	7944	757
913	7950	748
914	7957	739
915	7963	730
916	7970	721
917	7976	712
918	7983	703
919	7989	694
920	7996	685
921	8003	677
922	8010	668
923	8016	659
924	8023	650
925	8029	641
926	8036	632
927	8042	624
928	8049	615
929	8056	606
930	8062	597
931	8069	588
932	8075	579
933	8082	571
934	8089	562
935	8095	553
936	8102	544
937	8108	535
938	8115	527
939	8121	518
940	8128	509
941	8135	500
942	8142	492
943	8149	483
944	8155	474
945	8162	465
946	8169	457
947	8176	448
948	8183	439
949	8194	431
950	8201	422
951	8210	413
952	8220	405
953	8230	396
954	8238	388
955	8246	379
956	8254	370
957	8262	362
958	8270	353
959	8277	344
960	8283	336
961	8289	327
962	8296	318
963	8303	310
964	8310	301
965	8327	293
966	8335	284
967	8341	275
968	8349	267
969	8356	258
970	8364	249
971	8370	241
972	8379	232
973	8387	223
974	8396	215
975	8403	206
976	8410	197
977	8418	189
978	8428	180
979	8460	172
980	8467	164
981	8474	155
982	8480	146
983	8486	137
984	8493	129
985	8500	120
986	8508	112
987	8514	103
988	8521	94
989	8530	86
990	8536	77
991	8544	68
992	8556	60
993	8564	51
994	8571	43
995	8578	34
996	8587	25
997	8594	17
998	8601	8
999	8607	0
