iter	Passed	Remaining
523	3865	3511
524	3873	3504
525	3882	3498
526	3891	3492
527	3898	3484
528	3906	3478
529	3913	3470
530	3920	3462
531	3927	3455
532	3934	3447
533	3941	3439
534	3949	3433
535	3956	3425
536	3963	3417
537	3969	3409
538	3976	3401
539	3982	3392
540	3992	3387
541	4001	3380
542	4008	3373
543	4015	3365
544	4021	3357
545	4028	3349
546	4034	3341
547	4041	3333
548	4047	3325
549	4056	3319
550	4064	3311
551	4071	3304
552	4077	3296
553	4084	3288
554	4091	3280
555	4099	3273
556	4105	3265
557	4112	3257
558	4118	3249
559	4125	3241
560	4132	3234
561	4138	3225
562	4145	3217
563	4152	3209
564	4158	3202
565	4166	3194
566	4173	3187
567	4179	3179
568	4187	3171
569	4194	3164
570	4200	3156
571	4207	3148
572	4213	3140
573	4220	3132
574	4227	3124
575	4234	3117
576	4241	3109
577	4248	3102
578	4255	3094
579	4262	3086
580	4269	3078
581	4275	3070
582	4282	3062
583	4288	3054
584	4294	3046
585	4301	3038
586	4307	3030
587	4314	3022
588	4321	3015
589	4328	3008
590	4335	3000
591	4342	2992
592	4349	2985
593	4355	2976
594	4361	2968
595	4368	2961
596	4374	2953
597	4381	2945
598	4388	2937
599	4395	2930
600	4402	2922
601	4410	2915
602	4416	2907
603	4422	2899
604	4430	2892
605	4436	2884
606	4443	2876
607	4450	2869
608	4457	2862
609	4465	2855
610	4472	2847
611	4479	2839
612	4485	2831
613	4493	2824
614	4499	2816
615	4506	2809
616	4512	2801
617	4519	2793
618	4526	2786
619	4534	2778
620	4540	2770
621	4548	2764
622	4554	2756
623	4561	2748
624	4568	2741
625	4575	2733
626	4582	2726
627	4589	2718
628	4596	2710
629	4603	2703
630	4610	2695
631	4616	2687
632	4622	2680
633	4629	2672
634	4635	2664
635	4642	2656
636	4649	2649
637	4655	2641
638	4663	2634
639	4669	2626
640	4676	2618
641	4682	2611
642	4689	2603
643	4695	2595
644	4703	2588
645	4717	2585
646	4725	2578
647	4732	2570
648	4740	2563
649	4748	2556
650	4756	2549
651	4763	2542
652	4770	2535
653	4777	2527
654	4785	2520
655	4792	2513
656	4799	2505
657	4806	2498
658	4812	2490
659	4819	2482
660	4827	2475
661	4833	2468
662	4840	2460
663	4847	2453
664	4854	2445
665	4862	2438
666	4870	2431
667	4876	2423
668	4883	2416
669	4891	2409
670	4897	2401
671	4905	2394
672	4912	2387
673	4920	2379
674	4927	2372
675	4933	2364
676	4940	2356
677	4947	2349
678	4957	2343
679	4965	2336
680	4972	2329
681	4980	2322
682	4993	2317
683	4999	2309
684	5006	2302
685	5014	2295
686	5021	2287
687	5028	2280
688	5035	2272
689	5042	2265
690	5048	2257
691	5054	2249
692	5062	2242
693	5068	2234
694	5075	2227
695	5082	2220
696	5089	2212
697	5096	2205
698	5103	2197
699	5110	2190
700	5116	2182
701	5123	2174
702	5129	2167
703	5136	2159
704	5143	2152
705	5150	2144
706	5157	2137
707	5164	2129
708	5170	2122
709	5177	2114
710	5184	2107
711	5190	2099
712	5197	2092
713	5204	2084
714	5210	2077
715	5218	2069
716	5225	2062
717	5231	2054
718	5237	2046
719	5244	2039
720	5251	2032
721	5258	2024
722	5264	2016
723	5271	2009
724	5278	2002
725	5284	1994
726	5297	1989
727	5304	1981
728	5310	1974
729	5318	1966
730	5324	1959
731	5331	1951
732	5343	1946
733	5352	1939
734	5378	1939
735	5391	1933
736	5398	1926
737	5404	1918
738	5411	1911
739	5418	1903
740	5431	1898
741	5441	1892
742	5448	1884
743	5454	1876
744	5461	1869
745	5468	1861
746	5476	1854
747	5483	1847
748	5490	1839
749	5496	1832
750	5503	1824
751	5509	1816
752	5515	1809
753	5522	1801
754	5529	1794
755	5537	1787
756	5544	1779
757	5551	1772
758	5558	1764
759	5565	1757
760	5572	1750
761	5580	1742
762	5588	1735
763	5597	1729
764	5605	1721
765	5612	1714
766	5618	1706
767	5625	1699
768	5632	1691
769	5639	1684
770	5646	1677
771	5655	1670
772	5662	1662
773	5668	1655
774	5675	1647
775	5682	1640
776	5688	1632
777	5696	1625
778	5702	1617
779	5711	1610
780	5718	1603
781	5725	1596
782	5731	1588
783	5739	1581
784	5745	1573
785	5752	1566
786	5758	1558
787	5765	1551
788	5772	1543
789	5778	1536
790	5786	1528
791	5792	1521
792	5799	1513
793	5805	1506
794	5811	1498
795	5819	1491
796	5825	1483
797	5832	1476
798	5839	1469
799	5846	1461
800	5853	1454
801	5859	1446
802	5866	1439
803	5872	1431
804	5879	1424
805	5885	1416
806	5892	1409
807	5899	1401
808	5907	1394
809	5915	1387
810	5922	1380
811	5928	1372
812	5935	1365
813	5943	1358
814	5951	1350
815	5958	1343
816	5966	1336
817	5974	1329
818	5981	1321
819	5988	1314
820	5995	1307
821	6003	1299
822	6009	1292
823	6017	1285
824	6023	1277
825	6030	1270
826	6037	1262
827	6044	1255
828	6051	1248
829	6058	1240
830	6065	1233
831	6071	1226
832	6079	1218
833	6085	1211
834	6092	1203
835	6100	1196
836	6106	1189
837	6116	1182
838	6123	1175
839	6129	1167
840	6136	1160
841	6143	1152
842	6149	1145
843	6157	1138
844	6165	1130
845	6173	1123
846	6180	1116
847	6187	1109
848	6194	1101
849	6202	1094
850	6213	1087
851	6220	1080
852	6227	1073
853	6236	1066
854	6243	1058
855	6250	1051
856	6257	1044
857	6263	1036
858	6270	1029
859	6277	1021
860	6284	1014
861	6291	1007
862	6298	999
863	6305	992
864	6311	985
865	6318	977
866	6324	970
867	6331	962
868	6338	955
869	6345	948
870	6352	940
871	6360	933
872	6367	926
873	6374	918
874	6380	911
875	6387	904
876	6393	896
877	6401	889
878	6408	882
879	6415	874
880	6422	867
881	6430	860
882	6436	852
883	6443	845
884	6450	838
885	6456	830
886	6463	823
887	6470	816
888	6477	808
889	6484	801
890	6491	794
891	6498	786
892	6505	779
893	6512	772
894	6518	764
895	6526	757
896	6533	750
897	6541	743
898	6551	736
899	6560	728
900	6567	721
901	6574	714
902	6582	707
903	6588	699
904	6595	692
905	6602	685
906	6609	677
907	6616	670
908	6623	663
909	6630	655
910	6637	648
911	6643	641
912	6650	633
913	6656	626
914	6664	619
915	6671	611
916	6679	604
917	6687	597
918	6694	590
919	6700	582
920	6707	575
921	6715	568
922	6721	560
923	6729	553
924	6736	546
925	6744	538
926	6751	531
927	6758	524
928	6764	517
929	6771	509
930	6783	502
931	6791	495
932	6799	488
933	6810	481
934	6818	474
935	6826	466
936	6836	459
937	6845	452
938	6853	445
939	6863	438
940	6871	430
941	6878	423
942	6886	416
943	6893	408
944	6901	401
945	6909	394
946	6919	387
947	6929	380
948	6937	372
949	6945	365
950	6953	358
951	6962	351
952	6970	343
953	6978	336
954	6986	329
955	6994	321
956	7001	314
957	7008	307
958	7015	299
959	7022	292
960	7029	285
961	7039	278
962	7046	270
963	7054	263
964	7063	256
965	7070	248
966	7078	241
967	7085	234
968	7092	226
969	7099	219
970	7106	212
971	7113	204
972	7121	197
973	7129	190
974	7136	182
975	7143	175
976	7149	168
977	7156	160
978	7164	153
979	7171	146
980	7181	139
981	7189	131
982	7196	124
983	7203	117
984	7212	109
985	7218	102
986	7225	95
987	7232	87
988	7238	80
989	7245	73
990	7252	65
991	7258	58
992	7265	51
993	7271	43
994	7278	36
995	7284	29
996	7291	21
997	7298	14
998	7305	7
999	7311	0
