iter	RMSE
357	0.06316159115
358	0.06313182389
359	0.06310376734
360	0.06307489246
361	0.06304489153
362	0.06301479454
363	0.06298615049
364	0.06295690607
365	0.06292218523
366	0.06289488308
367	0.0628643234
368	0.06283432826
369	0.06280181835
370	0.06277799006
371	0.06274932758
372	0.06271688847
373	0.06268261055
374	0.0626532136
375	0.06263221382
376	0.06260294071
377	0.06257072432
378	0.06254102685
379	0.06251078581
380	0.06248201035
381	0.06245404786
382	0.06242508826
383	0.06239289435
384	0.06236385685
385	0.0623407943
386	0.06231550618
387	0.06228907009
388	0.06225819101
389	0.06223118935
390	0.06220227153
391	0.06217670594
392	0.06215373632
393	0.06212962932
394	0.0621065895
395	0.06208948204
396	0.06206344481
397	0.06203767904
398	0.0620121622
399	0.06197870933
400	0.06195143355
401	0.06192832184
402	0.0619036744
403	0.06188289805
404	0.06185415198
405	0.06182848849
406	0.06179981429
407	0.06177548508
408	0.06174567448
409	0.06171863189
410	0.0616881161
411	0.06166407118
412	0.06164471313
413	0.06162107405
414	0.06159831805
415	0.06157130703
416	0.06155161501
417	0.06152807885
418	0.06150293367
419	0.06147450836
420	0.06144680482
421	0.06142460142
422	0.06140450658
423	0.06138135094
424	0.06136001783
425	0.06133616802
426	0.06131494529
427	0.06129544485
428	0.0612706345
429	0.06124207761
430	0.06122647582
431	0.0612004555
432	0.06117595992
433	0.06116116355
434	0.06114169457
435	0.06111954336
436	0.0610990621
437	0.06107818902
438	0.06105570444
439	0.06103533612
440	0.06101404877
441	0.06099090452
442	0.06096752001
443	0.06094256824
444	0.06092124226
445	0.06089884459
446	0.06087748162
447	0.06085799391
448	0.06083765259
449	0.06081289657
450	0.0607902767
451	0.06077188034
452	0.06074655398
453	0.06072819312
454	0.06071108337
455	0.06068760925
456	0.06066945683
457	0.06065038985
458	0.06062706278
459	0.06061079688
460	0.06058832908
461	0.06056854966
462	0.06054465263
463	0.06051842616
464	0.06049932548
465	0.06048235989
466	0.06045644567
467	0.06043287896
468	0.06041501322
469	0.06038869492
470	0.06036650687
471	0.06034857447
472	0.06032349703
473	0.0603032881
474	0.0602819065
475	0.06026147769
476	0.06024250782
477	0.06021773506
478	0.0601943079
479	0.06017546047
480	0.06015767395
481	0.06013745613
482	0.06011872462
483	0.06009989799
484	0.06008728312
485	0.0600670124
486	0.06004956973
487	0.0600300063
488	0.0600132518
489	0.05998792855
490	0.05996802341
491	0.05995063224
492	0.05993066454
493	0.05991463815
494	0.05989369616
495	0.05987438031
496	0.05985649185
497	0.05983243066
498	0.05981652648
499	0.05979973624
