iter	MultiClass
242	0.3820571656
243	0.3816206391
244	0.3810183999
245	0.3805272998
246	0.3800747074
247	0.3795846095
248	0.3790197325
249	0.378533706
250	0.3780799219
251	0.3776019705
252	0.3771098236
253	0.376696966
254	0.3762536628
255	0.3758317623
256	0.3754298629
257	0.3749806991
258	0.3746339066
259	0.3742023126
260	0.373722543
261	0.373345501
262	0.3728856093
263	0.3723466606
264	0.3719592051
265	0.371511656
266	0.3711963266
267	0.3707610036
268	0.3703412669
269	0.3699095813
270	0.369482851
271	0.3691431275
272	0.3688377416
273	0.3684776077
274	0.3680448263
275	0.367686646
276	0.3672629329
277	0.3669831037
278	0.3666298038
279	0.3663130029
280	0.3658758278
281	0.3655772477
282	0.3651713121
283	0.3648044763
284	0.3645203454
285	0.364128906
286	0.3637525965
287	0.3634278395
288	0.363098103
289	0.3627168197
290	0.362355382
291	0.3619556884
292	0.3615852307
293	0.3611878223
294	0.3608039308
295	0.3604980867
296	0.3601372033
297	0.359779589
298	0.3594926304
299	0.3591721064
300	0.358853342
301	0.3585213641
302	0.3582620555
303	0.3579344318
304	0.3576454541
305	0.3573264697
306	0.3570735549
307	0.3567167472
308	0.3564215066
309	0.3561500602
310	0.355861409
311	0.3556031366
312	0.355236135
313	0.3549541291
314	0.3546515802
315	0.3543468573
316	0.3540953502
317	0.3538540145
318	0.353498353
319	0.3532553118
320	0.3529411581
321	0.3526363866
322	0.3524178673
323	0.352177353
324	0.3518855491
325	0.3517235901
326	0.3514876652
327	0.351220118
328	0.3509842823
329	0.3507287076
330	0.3504309201
331	0.3500621404
332	0.3498125395
333	0.3495651906
334	0.3492861304
335	0.3490408123
336	0.348795212
337	0.348528702
338	0.3483139573
339	0.3480773147
340	0.347813254
341	0.3475862908
342	0.3473060891
343	0.3469808393
344	0.3467538263
345	0.3465493688
346	0.3463208375
347	0.3461100744
348	0.3459153885
349	0.3457356917
350	0.3455078031
351	0.345240575
352	0.3450036057
353	0.344834363
354	0.3446508843
355	0.344423682
356	0.3441640305
357	0.3439165567
358	0.3436685157
359	0.343497149
360	0.3433315861
361	0.3430977278
362	0.3429132133
363	0.3426833068
364	0.3424599215
365	0.3422891088
366	0.34209803
367	0.341890888
368	0.341664943
369	0.3414717801
370	0.3412457933
371	0.3410322284
372	0.3409018202
373	0.3407048757
374	0.3405501786
375	0.3403397554
376	0.3401671466
377	0.3399651243
378	0.339738814
379	0.3395189332
380	0.3393003829
381	0.3391498028
382	0.3389258726
383	0.3387757121
384	0.3386077361
385	0.3383521108
386	0.3381994455
387	0.3380392324
388	0.3378757141
389	0.3376295771
390	0.3375034601
391	0.3373629841
392	0.3371370566
393	0.3369646769
394	0.3368213538
395	0.3365991973
396	0.3364097451
397	0.3362377174
398	0.3361000431
399	0.3359617483
400	0.3358338249
401	0.3357166575
402	0.3355238834
403	0.3354152136
404	0.335266929
405	0.3350862503
406	0.3349109277
407	0.3347337599
408	0.3346016763
409	0.3344452865
410	0.3342882284
411	0.3341209057
412	0.3339971423
413	0.333779881
414	0.333636688
415	0.3334741596
416	0.333221604
417	0.3330609966
418	0.332900893
419	0.3327066255
420	0.3325753798
421	0.3323485254
422	0.3320933204
423	0.3319661182
424	0.3318097377
425	0.3316512528
426	0.3314817429
427	0.331352655
428	0.3312370483
429	0.3311065366
430	0.3309117962
431	0.3307480045
432	0.3305769542
433	0.3304249196
434	0.3302116074
435	0.3300797778
436	0.3299294651
437	0.3297789364
438	0.3296799439
439	0.3294799128
440	0.3292730916
441	0.3291766894
442	0.3289540053
443	0.3287857683
444	0.3286513345
445	0.3285501488
446	0.3284254906
447	0.3283028704
448	0.3281952643
449	0.3280138863
450	0.3279275513
451	0.3277553723
452	0.3276024368
453	0.327536409
454	0.3273466513
455	0.3272228285
456	0.3270581467
457	0.3269471763
458	0.3267366279
459	0.3266143987
460	0.3264711544
461	0.3263431083
462	0.3261461547
463	0.3260321743
464	0.3259453059
465	0.3257524304
466	0.3255999786
467	0.3254391702
468	0.3253317607
469	0.3252251952
470	0.3251470302
471	0.325042262
472	0.3248708466
473	0.324772404
474	0.3246298783
475	0.3245123789
476	0.3243481981
477	0.3241962284
478	0.3241051763
479	0.3239743636
480	0.3239081083
481	0.3238203951
482	0.3236769222
483	0.3235498235
484	0.3234034061
485	0.3232748427
486	0.323175264
487	0.3230573828
488	0.3230175203
489	0.3228864177
490	0.3227848946
491	0.3226987918
492	0.3226238042
493	0.322457029
494	0.3223197777
495	0.3222283169
496	0.3221171347
497	0.3219258591
498	0.3217729601
499	0.3216487147
