iter	RMSE
289	0.05864582647
290	0.05860219067
291	0.05854418029
292	0.05849604202
293	0.0584432703
294	0.05839274275
295	0.05835422836
296	0.05830513669
297	0.05825481487
298	0.05820682243
299	0.05816254796
300	0.05811453404
301	0.05807401551
302	0.05802515018
303	0.05797278637
304	0.05792516928
305	0.05787839138
306	0.05783724439
307	0.05778816051
308	0.05774061515
309	0.05770324437
310	0.05765761758
311	0.05761602843
312	0.05757550334
313	0.05753686364
314	0.05748740269
315	0.05744641067
316	0.05740116259
317	0.0573566662
318	0.05731274567
319	0.0572721758
320	0.05722912598
321	0.05718760063
322	0.05715019667
323	0.05711369031
324	0.05706694734
325	0.05703035851
326	0.05699196304
327	0.05695115276
328	0.05691123085
329	0.05687033833
330	0.05682913882
331	0.05678759997
332	0.05674998582
333	0.05671103161
334	0.05667710273
335	0.05664173425
336	0.05660258018
337	0.05656316478
338	0.05652561482
339	0.05649425362
340	0.05646292864
341	0.05642737286
342	0.05639134816
343	0.05635915594
344	0.05632445486
345	0.05628840192
346	0.0562554692
347	0.05621699083
348	0.05618235854
349	0.05614974166
350	0.05611689289
351	0.05609235138
352	0.05606396355
353	0.05602848938
354	0.05599744432
355	0.05596836141
356	0.05593479826
357	0.05590294209
358	0.05587300658
359	0.05583924364
360	0.05581573949
361	0.05578248244
362	0.05574919344
363	0.05571754194
364	0.05568662433
365	0.05565485467
366	0.05561989819
367	0.05559023365
368	0.05556244615
369	0.05553262683
370	0.05550402457
371	0.05547282971
372	0.05544674796
373	0.05541817385
374	0.05539406033
375	0.05536783222
376	0.05534092956
377	0.05531270489
378	0.05528588776
379	0.05525635179
380	0.05522868495
381	0.05520068722
382	0.05517321296
383	0.05513843842
384	0.05510970953
385	0.05508581843
386	0.05505803641
387	0.05503390561
388	0.05500751286
389	0.05498227523
390	0.05495378888
391	0.0549230014
392	0.05489854416
393	0.05487115804
394	0.05484658672
395	0.05481658518
396	0.05479089789
397	0.05476777668
398	0.0547397329
399	0.05471476458
400	0.05468976545
401	0.05466017047
402	0.05463354771
403	0.05460176259
404	0.05457421892
405	0.05454352971
406	0.05451930926
407	0.05449870165
408	0.05447527822
409	0.05445225028
410	0.05442614982
411	0.05440131777
412	0.05437725222
413	0.05434884246
414	0.05432526084
415	0.05430250333
416	0.05428095192
417	0.05425837575
418	0.05423908441
419	0.05421801073
420	0.05419110705
421	0.0541620317
422	0.05413663863
423	0.05411570019
424	0.0540919016
425	0.05407505303
426	0.05404910358
427	0.05403037926
428	0.05400755423
429	0.05398286524
430	0.05396421332
431	0.05394203392
432	0.05392024929
433	0.05389190681
434	0.05386780721
435	0.05384612407
436	0.05382625756
437	0.05380524179
438	0.05378526818
439	0.05374754842
440	0.05372981885
441	0.05371068762
442	0.0536937833
443	0.05367506806
444	0.05365370004
445	0.05363525142
446	0.0536147507
447	0.05359866633
448	0.05357920292
449	0.05355868642
450	0.05353412929
451	0.05350984726
452	0.05349070268
453	0.05346874059
454	0.0534504491
455	0.0534308753
456	0.05341227625
457	0.05339118054
458	0.05337443444
459	0.0533526731
460	0.0533324556
461	0.05330823891
462	0.05328875382
463	0.05327182841
464	0.05324443971
465	0.05322751322
466	0.05321228892
467	0.05319498671
468	0.05317596532
469	0.05315859164
470	0.05313852675
471	0.05311868627
472	0.05310088719
473	0.0530844449
474	0.05306821732
475	0.05305139959
476	0.05303672978
477	0.05301744554
478	0.05300104877
479	0.05298246231
480	0.0529667575
481	0.05295253268
482	0.05293623257
483	0.05291693785
484	0.05289837142
485	0.05288133658
486	0.05286737151
487	0.05284722284
488	0.05283239206
489	0.05281674273
490	0.05280110176
491	0.05278075462
492	0.05276497393
493	0.05275070758
494	0.05273400524
495	0.05271294362
496	0.05269909368
497	0.05268248914
498	0.05266484226
499	0.05265044784
