iter	RMSE
161	0.08050683605
162	0.08032702958
163	0.0801421338
164	0.07996314401
165	0.07978733166
166	0.07962275682
167	0.07945286879
168	0.07928245127
169	0.07911542645
170	0.07895422315
171	0.07879246548
172	0.07862805095
173	0.07846804309
174	0.07830612654
175	0.07816226434
176	0.07800574008
177	0.07785827443
178	0.07771717901
179	0.07757109978
180	0.07743608829
181	0.07728743707
182	0.07714662239
183	0.07700683779
184	0.0768640326
185	0.07672373712
186	0.07658717212
187	0.07645681162
188	0.07632664015
189	0.07619363176
190	0.07605914333
191	0.07592746642
192	0.07579640198
193	0.07566558628
194	0.07554282336
195	0.07541914464
196	0.07529482518
197	0.07516900544
198	0.07505142619
199	0.07493012033
200	0.07480385437
201	0.0746958422
202	0.07457648609
203	0.07446108508
204	0.07434758951
205	0.07423786149
206	0.07412281407
207	0.07401008585
208	0.07390165661
209	0.0737943083
210	0.07368996665
211	0.07358128542
212	0.07347263444
213	0.07336648389
214	0.07326435622
215	0.07316465459
216	0.0730629463
217	0.07297099288
218	0.07286384775
219	0.07276181541
220	0.07266652539
221	0.07257039558
222	0.07247500542
223	0.07237976351
224	0.07228058066
225	0.07218566546
226	0.07209711246
227	0.07200277739
228	0.07190817432
229	0.07181621215
230	0.07172526775
231	0.07163379478
232	0.07153606398
233	0.0714484608
234	0.07135786857
235	0.07128013286
236	0.07119768256
237	0.07111020308
238	0.07103007676
239	0.07095098437
240	0.07086832762
241	0.07078764092
242	0.07070382885
243	0.07062157833
244	0.07054474599
245	0.07046788183
246	0.07039230546
247	0.07031350878
248	0.07023909758
249	0.07016299649
250	0.07008610978
251	0.07001460296
252	0.06994355953
253	0.06987196359
254	0.06979904198
255	0.06972661072
256	0.06965689189
257	0.06958378874
258	0.06951000083
259	0.06944085094
260	0.06937513702
261	0.06930467725
262	0.06923559328
263	0.06916481492
264	0.06909971929
265	0.06903502852
266	0.06897474227
267	0.06891340722
268	0.06884207824
269	0.06877815204
270	0.06871728304
271	0.06865329396
272	0.0685878552
273	0.0685226656
274	0.06846195269
275	0.06840141112
276	0.06833286941
277	0.06827523182
278	0.06821600933
279	0.06815902041
280	0.06809685208
281	0.06803357988
282	0.06797418052
283	0.0679144709
284	0.06785859772
285	0.06779883807
286	0.06774809559
287	0.06769209184
288	0.06763758207
289	0.06757928376
290	0.06752255264
291	0.06746899112
292	0.06741598665
293	0.06736295406
294	0.0673150646
295	0.06726077316
296	0.06720672157
297	0.06715600642
298	0.0671070055
299	0.0670569315
300	0.06700553385
301	0.06695340643
302	0.06690368486
303	0.06685352016
304	0.06680582265
305	0.06675317823
306	0.06670335086
307	0.06665416592
308	0.06661025316
309	0.06656511752
310	0.06652048097
311	0.0664755781
312	0.06643369189
313	0.06638718167
314	0.06634190117
315	0.06629774476
316	0.06625440618
317	0.06620737144
318	0.06616479671
319	0.06612082886
320	0.06607541892
321	0.06602933322
322	0.0659856681
323	0.06594349846
324	0.06589651726
325	0.06585659986
326	0.06581525374
327	0.06577330649
328	0.06573002128
329	0.06569230619
330	0.0656552525
331	0.06561371674
332	0.0655744716
333	0.06553496787
334	0.06549642547
335	0.06545885776
336	0.06542148532
337	0.06538198481
338	0.06534450071
339	0.06530787798
340	0.06526968059
341	0.0652319706
342	0.06519568943
343	0.06515754801
344	0.06511749853
345	0.06508000273
346	0.06504491491
347	0.06500882265
348	0.06497672956
349	0.06494186545
350	0.06490520356
351	0.06487168365
352	0.0648391745
353	0.06480543919
354	0.06477141078
355	0.06473999167
356	0.06470188574
357	0.06466773207
358	0.06463620357
359	0.06460274951
360	0.06457452954
361	0.06454206924
362	0.06450682597
363	0.0644756612
364	0.06444389671
365	0.06441232258
366	0.06438009088
367	0.06434895718
368	0.06431589446
369	0.06428349102
370	0.0642502854
371	0.06421809589
372	0.06418632276
373	0.06415732286
374	0.06412800537
375	0.06409542603
376	0.06406636593
377	0.06403596584
378	0.06400670954
379	0.06397823859
380	0.06394918725
381	0.06391902496
382	0.06389034304
383	0.06386402483
384	0.06383455352
385	0.06380664883
386	0.06377736149
387	0.06374854164
388	0.06372086262
389	0.06369473542
390	0.06366751457
391	0.0636410395
392	0.06361492267
393	0.06358894385
394	0.06356120253
395	0.0635345535
396	0.06351088118
397	0.06348070527
398	0.06345524603
399	0.06343045954
400	0.0634070587
401	0.06337675393
402	0.06334865722
403	0.06332156222
404	0.06329591606
405	0.06326886116
406	0.06324016657
407	0.0632147673
408	0.06318658408
409	0.06315967797
410	0.06313248495
411	0.06310550502
412	0.06308198847
413	0.06305418135
414	0.06302993898
415	0.06300865782
416	0.06298297144
417	0.06295944545
418	0.06293537746
419	0.06291049768
420	0.06288788329
421	0.06286109685
422	0.06283538899
423	0.06281135845
424	0.06278631292
425	0.06276070324
426	0.06273820505
427	0.06271420781
428	0.06269148612
429	0.0626706036
430	0.06264826297
431	0.06262530544
432	0.06260089942
433	0.06257233732
434	0.06254825694
435	0.06252461862
436	0.06250475904
437	0.06248315009
438	0.06246162403
439	0.06243826562
440	0.06241483493
441	0.06238867179
442	0.06236986217
443	0.062348182
444	0.06232935282
445	0.06230794989
446	0.06228915997
447	0.06226781427
448	0.06224483405
449	0.06222383595
450	0.06220246293
451	0.0621804104
452	0.06216196964
453	0.06214246546
454	0.06212226517
455	0.0621031317
456	0.06208199968
457	0.06206055814
458	0.06204053526
459	0.06202059446
460	0.06199932359
461	0.06197727754
462	0.06195781369
463	0.06193817381
464	0.0619180202
465	0.06189718232
466	0.06187568907
467	0.06185754216
468	0.06183558863
469	0.06181287465
470	0.06179129282
471	0.06176973803
472	0.06174947757
473	0.06172945263
474	0.06171039758
475	0.06168903954
476	0.06166863631
477	0.0616512598
478	0.06163305177
479	0.06161114204
480	0.06159289986
481	0.06157202875
482	0.06155431273
483	0.06153626192
484	0.06151752889
485	0.06150080665
486	0.0614782295
487	0.06146168519
488	0.06143704286
489	0.06141697566
490	0.06139995275
491	0.06137969946
492	0.06136051343
493	0.06134390753
494	0.06132522021
495	0.0613074254
496	0.06128917993
497	0.06127108089
498	0.06125452794
499	0.06123271196
500	0.06121711795
501	0.0611965848
502	0.06117814919
503	0.06116195767
504	0.06114554482
505	0.06112489779
506	0.0611101599
507	0.06109347846
508	0.06107244168
509	0.06105388863
510	0.06103540242
511	0.06101997047
512	0.06100263174
513	0.06098507047
514	0.06096857748
515	0.06095579629
516	0.06093624899
517	0.06091828297
518	0.06090366289
519	0.06088782928
520	0.06087158058
521	0.06085483625
522	0.06083929582
523	0.06082362351
524	0.0608066678
525	0.06078910262
526	0.06077025724
527	0.0607519559
528	0.06073574368
529	0.06071690938
530	0.06069891111
531	0.06068327042
532	0.06066662498
533	0.06064909217
534	0.06063296566
535	0.06061474114
536	0.060598973
537	0.06058387806
538	0.06056951221
539	0.06055475755
540	0.06054163451
541	0.06052768707
542	0.060512108
543	0.06049570543
544	0.06048399199
545	0.06046785929
546	0.06045242629
547	0.06043319071
548	0.06041825379
549	0.06040114388
550	0.06038537049
551	0.06037136673
552	0.06035894682
553	0.06034571043
554	0.06033229921
555	0.06031711476
556	0.06030317863
557	0.06028802227
558	0.06027272544
559	0.06025823225
560	0.06024359125
561	0.06023022567
562	0.0602127026
563	0.06019901342
564	0.06018680886
565	0.06017011988
566	0.06016015345
567	0.0601450904
568	0.06013143149
569	0.06011678753
570	0.06010296737
571	0.06008623733
572	0.06007292815
573	0.06005655042
574	0.06004265542
575	0.06002902911
576	0.06001038988
577	0.05999789779
578	0.0599833738
579	0.05997158828
580	0.05995653128
581	0.05994063325
582	0.05992302549
583	0.05990970806
584	0.05989298262
585	0.05987900127
586	0.05986584476
587	0.05985304471
588	0.05983911521
589	0.05982566947
590	0.05981032069
591	0.05979289651
592	0.05978052228
593	0.05976670349
594	0.05975048434
595	0.05973602532
596	0.05972278113
597	0.05970647852
598	0.05969417326
599	0.05967915106
600	0.05966029257
601	0.05964722848
602	0.059635287
603	0.05961694172
604	0.05960313107
605	0.05959062784
606	0.05957747678
607	0.05956345467
608	0.05955066391
609	0.05953463188
610	0.05952316497
611	0.05950964527
612	0.05949378936
613	0.05947963467
614	0.05946716191
615	0.05945507907
616	0.05944338896
617	0.05943177869
618	0.05941852829
619	0.05940634826
620	0.05939502352
621	0.05937821732
622	0.05936313573
623	0.05935013731
624	0.0593352928
625	0.05931930543
626	0.05931031738
627	0.05929772154
628	0.05928507414
629	0.05927319095
630	0.05926165801
631	0.0592453109
632	0.05923420774
633	0.05922107799
634	0.05920341339
635	0.05919013249
636	0.05917609335
637	0.05916380153
638	0.05915389248
639	0.05914040444
640	0.05912984912
641	0.0591149364
642	0.05910152206
643	0.05909015955
644	0.05907694098
645	0.0590637556
646	0.05905215851
647	0.05903898569
648	0.05902401125
649	0.05901392881
650	0.05900077589
651	0.05899163589
652	0.05898235223
653	0.05897030456
654	0.05895953252
655	0.05894253745
656	0.05893261191
657	0.05892216176
658	0.05890952435
659	0.05889782956
660	0.05888434503
661	0.05887100252
662	0.05885734598
663	0.05884525198
664	0.05883396443
665	0.05882270324
666	0.05880999518
667	0.05879761126
668	0.05878172158
669	0.05876894755
670	0.05875662508
671	0.05874621373
672	0.05873290736
673	0.05872230997
674	0.0587135371
675	0.05870166294
676	0.05868902484
677	0.05867819336
678	0.05866207631
679	0.05864822547
680	0.05863517782
681	0.05862548385
682	0.05861499716
683	0.05860335812
684	0.05859376302
685	0.05858057565
686	0.05856520791
687	0.05855416596
688	0.05854223863
689	0.0585281822
690	0.05851339768
691	0.05850244764
692	0.05849375654
693	0.05848223422
694	0.05847038091
695	0.0584600908
696	0.05844953789
697	0.05843722115
698	0.05842605058
699	0.05841275485
700	0.05840160049
701	0.05838926841
702	0.05837680831
703	0.05836423577
704	0.05835362894
705	0.05834386466
706	0.05833252454
707	0.05832291365
708	0.05831218682
709	0.05830184523
710	0.05829192574
711	0.05828384969
712	0.05827610495
713	0.05826896391
714	0.05825785796
715	0.05824737317
716	0.0582378661
717	0.05822862468
718	0.05821765251
719	0.05820568767
720	0.0581949602
721	0.05818476556
722	0.05817315057
723	0.05816409294
724	0.05815343386
725	0.05814394029
726	0.058135681
727	0.05812551796
728	0.05811559987
729	0.05810658577
730	0.05809662243
731	0.05808665739
732	0.05807584489
733	0.05806775193
734	0.05805516501
735	0.05804380002
736	0.05803267464
737	0.05802230952
738	0.05801266565
739	0.05800231011
740	0.05799388073
741	0.05798538699
742	0.05797624741
743	0.05796408536
744	0.05795594784
745	0.05794851201
746	0.05793913493
747	0.05792985902
748	0.05791733168
749	0.05790278109
750	0.05789280902
751	0.05788397368
752	0.0578758249
753	0.05786584556
754	0.05785619933
755	0.05784672026
756	0.05783783568
757	0.0578302053
758	0.05782043969
759	0.05780933992
760	0.05779998512
761	0.05778908995
762	0.05777907715
763	0.0577687035
764	0.05776019778
765	0.05775025656
766	0.05774032685
767	0.05772970315
768	0.05772123132
769	0.05771090806
770	0.05770404602
771	0.05769500199
772	0.05768500458
773	0.05767637808
774	0.05766698849
775	0.05765963973
776	0.05764527283
777	0.05763663244
778	0.05762377929
779	0.05761622382
780	0.05760281266
781	0.05759263504
782	0.05758456158
783	0.05757622471
784	0.0575686206
785	0.05756111088
786	0.0575502288
787	0.05754232435
788	0.05753452752
789	0.05752608794
790	0.05751814835
791	0.05750779925
792	0.057497955
793	0.05749041748
794	0.05748222087
795	0.05747414782
796	0.05746471988
797	0.05745674791
798	0.0574485518
799	0.0574368623
800	0.05742871116
801	0.05741884007
802	0.05741132139
803	0.05739989271
804	0.05739142003
805	0.05738316143
806	0.05737633462
807	0.05736622319
808	0.05735740779
809	0.05735023747
810	0.05734089024
811	0.05733250197
812	0.05732509437
813	0.05731624603
814	0.05730589241
815	0.05729209444
816	0.05728245811
817	0.05727470048
818	0.05726258123
819	0.05725337155
820	0.05724243097
821	0.05723455597
822	0.05722371308
823	0.05721688592
824	0.05720968732
825	0.05720237315
826	0.05719561544
827	0.05718593351
828	0.05717840022
829	0.05717089261
830	0.05716209512
831	0.05715563423
832	0.05714774193
833	0.05713917848
834	0.05713006906
835	0.05712253641
836	0.05711508555
837	0.05710418525
838	0.0570937344
839	0.05708625841
840	0.05707676104
841	0.05706873221
842	0.05706134918
843	0.05705599174
844	0.0570480509
845	0.0570377315
846	0.05702325071
847	0.05701477023
848	0.05700243248
849	0.05699592673
850	0.05698942024
851	0.05698094007
852	0.0569733877
853	0.05696616101
854	0.05695780861
855	0.05694915766
856	0.0569394633
857	0.05693188667
858	0.05692335238
859	0.05691596121
860	0.05690957155
861	0.05690254853
862	0.05689650053
863	0.05688605175
864	0.0568761723
865	0.0568691988
866	0.0568618918
867	0.05685513655
868	0.05684806924
869	0.05684207717
870	0.05683631528
871	0.05682959188
872	0.05682179121
873	0.05681510905
874	0.05680549922
875	0.0567989548
876	0.05678769835
877	0.05678063877
878	0.05677285555
879	0.0567661112
880	0.05675864581
881	0.05674993225
882	0.05674305346
883	0.05673342067
884	0.0567258945
885	0.05671626955
886	0.05670905582
887	0.05669928812
888	0.05669001384
889	0.05668146466
890	0.05667089009
891	0.05666357367
892	0.0566568917
893	0.05664935268
894	0.05664338267
895	0.05663648286
896	0.05662668647
897	0.05661945864
898	0.05660937368
899	0.05660343449
900	0.0565982628
901	0.05659242756
902	0.0565851603
903	0.056578035
904	0.05657242957
905	0.05656455029
906	0.05655785931
907	0.05654633906
908	0.05653761437
909	0.05653034007
910	0.05652280845
911	0.05651487906
912	0.05650727789
913	0.0565010688
914	0.05649477532
915	0.05648647473
916	0.05647831338
917	0.05647253327
918	0.05646117663
919	0.05645417888
920	0.05644627228
921	0.05644171589
922	0.05643665371
923	0.05642915284
924	0.0564226729
925	0.05641691414
926	0.0564088644
927	0.05640249302
928	0.05639609658
929	0.05638817913
930	0.05638152675
931	0.05637319596
932	0.05636622248
933	0.05636219819
934	0.05635715052
935	0.05634848316
936	0.05634191002
937	0.05633693904
938	0.05633089802
939	0.05632288745
940	0.05631635195
941	0.0563108234
942	0.05630261491
943	0.05629727197
944	0.05629221576
945	0.05628362513
946	0.05627559156
947	0.05626895569
948	0.05626275283
949	0.05625195312
950	0.05624443575
951	0.05623789385
952	0.056233326
953	0.05622601775
954	0.0562206811
955	0.05621404417
956	0.05620731962
957	0.05619891415
958	0.05619295872
959	0.05618821076
960	0.05617939244
961	0.05617138198
962	0.05616604014
963	0.05616032025
964	0.05615512404
965	0.05614967742
966	0.05614152688
967	0.05613503276
968	0.05612802425
969	0.0561216074
970	0.05611484186
971	0.05610956261
972	0.05610337203
973	0.05609531537
974	0.05608983302
975	0.05608424679
976	0.05607205251
977	0.05606593397
978	0.05605980388
979	0.05605467455
980	0.05604842075
981	0.05604201928
982	0.05603437303
983	0.05602380429
984	0.05601863354
985	0.05600585574
986	0.0559997681
987	0.05598923642
988	0.05598431588
989	0.0559800298
990	0.05597501579
991	0.05596957617
992	0.05596246244
993	0.05595053061
994	0.05594392707
995	0.05593720277
996	0.05593220673
997	0.05592050031
998	0.05590810661
999	0.05590107784
